time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/explained_variance,train/policy_gradient_loss,train/loss,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction,train/clip_range,train/learning_rate,train/value_loss
1,-71.636402,169,383.0,24,4096,,,,,,,,,,
2,-30.77624625,150,845.75,54,8192,0.8838959485292435,-0.0024368660859181547,1.9396570920944214,0.0030308224,2460,-0.25073787071742115,0.0248779296875,0.2,0.0001,12.97396798506379
3,-30.9325427,144,876.6,84,12288,0.9835029598325491,-0.004962992242508335,0.1511123925447464,0.022895858,2470,-0.3479871116578579,0.106494140625,0.2,0.0001,0.6273260654183105
4,-23.8201703125,142,922.875,115,16384,0.987547280266881,-0.0003082087307120673,0.5442171692848206,0.00034358446,2480,-0.3821051445789635,0.002001953125,0.2,0.0001,1.3244681694312022
5,-24.761953833333333,141,931.4444444444445,145,20480,0.9977292800322175,0.001734714532540238,0.25676485896110535,0.015244143,2490,-0.5755246568471193,0.0570556640625,0.2,0.0001,0.27265045203093907
6,-20.390156208333334,134,948.5833333333334,182,24576,0.9841134622693062,-0.00033790508605306967,0.5908848643302917,0.0015668191,2500,-0.37874589627608657,0.00673828125,0.2,0.0001,1.6360649545211345
7,-20.66875857692308,129,952.5384615384615,221,28672,0.9982971411664039,-5.794748431071639e-05,0.0967181921005249,0.00036314072,2510,-0.48070473885163667,0.0492919921875,0.2,0.0001,0.6688355239923112
8,-19.0403434375,128,961.4375,255,32768,0.9897838300094008,-0.00016143362199727562,0.3994525969028473,0.00015086708,2520,-0.33627216033637525,0.00087890625,0.2,0.0001,0.9476235285867005
9,-16.26321294117647,126,963.7058823529412,291,36864,0.9983296097489074,-0.0011691598265315406,0.23823334276676178,0.016772911,2530,-0.5115271659567953,0.0315673828125,0.2,0.0001,0.5889510420151055
10,-14.604619600000001,125,969.15,327,40960,0.9920664792880416,-0.00034911233160528354,0.15316933393478394,0.0019272349,2540,-0.406621509231627,0.0025146484375,0.2,0.0001,1.0553161839954555
11,-13.619540714285717,125,970.6190476190476,359,45056,0.9967153694014996,-0.0004470969517569756,0.5282793045043945,0.000778468,2550,-0.5191083069890737,0.0262451171875,0.2,0.0001,0.5215644066454843
12,-14.896749250000001,124,974.2916666666666,393,49152,0.9953102562576532,-0.0004987273583537899,0.2576073408126831,0.0008421742,2560,-0.36140396622940896,0.0152587890625,0.2,0.0001,0.7140261745778844
13,-13.279089140000004,124,975.32,426,53248,0.9961516782641411,-0.0006017211919242982,0.15750844776630402,0.046405792,2570,-0.4106822923757136,0.2535888671875,0.2,0.0001,0.5712469831574708
14,-14.908945160714286,124,977.9642857142857,458,57344,0.9957590526901186,0.0007199299165222328,0.030580269172787666,0.009089071,2580,-0.2650790877640247,0.071240234375,0.2,0.0001,0.3622753989853663
15,-15.521481724137931,124,978.7241379310345,492,61440,0.9963496590498835,-0.0001388579505146481,0.37552714347839355,0.0020848135,2590,-0.2652818591333926,0.0196533203125,0.2,0.0001,0.6514553048415109
16,-16.848803625000002,124,980.71875,526,65536,0.9955177921801805,0.00011503431705932599,0.0598079189658165,0.007363559,2600,-0.2345569547265768,0.0177490234375,0.2,0.0001,0.8108014413563069
17,-15.991046712121213,124,981.3030303030303,559,69632,0.9976112970616668,-0.00037972340178384913,0.15415716171264648,0.0005486957,2610,-0.2368594391271472,0.0098388671875,0.2,0.0001,0.6487510881037452
18,-17.23490923611111,123,982.8611111111111,595,73728,0.9964977854397148,0.000256066790643672,0.10471700131893158,0.006575066,2620,-0.27447159788571296,0.034033203125,0.2,0.0001,1.1059350464958697
19,-15.076342972972974,123,983.3243243243244,628,77824,0.995380281470716,0.02685981594840996,0.2383083999156952,0.031086996,2630,-0.21077607134357096,0.024609375,0.2,0.0001,1.1640929241664708
20,-14.959904187500001,123,984.575,661,81920,0.9975335383787751,0.0003089149897277821,0.1375339925289154,0.015208278,2640,-0.1754479319555685,0.0225341796875,0.2,0.0001,0.4021451288557728
21,-15.288202609756098,123,984.9512195121952,695,86016,0.9893995234742761,-0.0003850755094390479,0.17598073184490204,0.00087799306,2650,-0.09645754673983901,0.0052490234375,0.2,0.0001,0.4535077238921076
22,-16.27416584090909,123,985.9772727272727,729,90112,0.9934591874480247,0.001973517093938426,0.07228276133537292,0.0018236372,2660,-0.09762773811817169,0.012646484375,0.2,0.0001,0.3530914213886717
23,-16.66710406666667,123,986.2888888888889,761,94208,0.9867552518844604,0.00017490628961240872,0.537888765335083,0.0007070489,2670,-0.08212945207487791,0.0008544921875,0.2,0.0001,1.8409465999808163
24,-16.2570660625,123,987.1458333333334,794,98304,0.9978568747173995,0.0049535104208189296,0.05515788123011589,0.011723658,2680,-0.15070499521680175,0.00927734375,0.2,0.0001,0.23789412510523106
25,-16.568122459183677,123,987.4081632653061,826,102400,0.9925831034779549,4.065138091391418e-05,0.25079283118247986,0.00013314915,2690,-0.1583413968794048,0.0019287109375,0.2,0.0001,1.4761088288854807
26,-14.85924228,123,1000.0,859,106496,0.9909276710823178,-0.0002586838239949429,1.3864436149597168,0.00048188394,2700,-0.2270950494799763,0.0058349609375,0.2,0.0001,0.9078727094456553
27,-14.94887183,123,1000.0,892,110592,0.9954091757535934,-0.0004472384505788796,0.18700207769870758,0.0028377052,2710,-0.24095248063094915,0.026318359375,0.2,0.0001,0.6698067601537332
28,-14.79111595,124,1000.0,924,114688,0.9981066964101046,1.5743546100566164e-05,0.2891550362110138,0.0016437713,2720,-0.3096821328625083,0.026416015625,0.2,0.0001,0.44463713535806165
29,-13.897996289999998,124,1000.0,956,118784,0.996970753883943,-0.0009715937694636523,0.09023220837116241,0.0005172456,2730,-0.22146547981537879,0.009619140625,0.2,0.0001,0.590494374348782
30,-14.022743639999998,124,1000.0,988,122880,0.9975479543209076,0.0006234764408873161,0.0635288655757904,0.03000642,2740,-0.22650147578679025,0.02060546875,0.2,0.0001,0.2439762502675876
31,-15.14859413,124,1000.0,1019,126976,0.9921474466100335,-0.0009573958734108601,0.29707205295562744,0.002617227,2750,-0.18494405364617705,0.0240234375,0.2,0.0001,0.9071447264403105
32,-13.930991309999998,124,1000.0,1051,131072,0.9963335236534476,0.0025218765112185793,0.8380128145217896,0.0061649997,2760,-0.2588084918446839,0.03037109375,0.2,0.0001,0.48928084200597366
33,-13.857413809999999,124,1000.0,1083,135168,0.9921361496672034,-0.00010019326873589307,0.3442358672618866,0.0003307042,2770,-0.19845219030976297,0.0001953125,0.2,0.0001,0.8047705520875752
34,-14.456132089999999,124,1000.0,1115,139264,0.9960531112737954,0.00010746524640126154,0.2322847843170166,0.0015252159,2780,-0.2419878261629492,0.0183349609375,0.2,0.0001,0.3369004147127271
35,-14.456132089999999,124,1000.0,1147,143360,0.9960171333514154,-0.0006055050092982128,0.5394651889801025,0.0021679795,2790,-0.20254437141120435,0.013916015625,0.2,0.0001,0.662593743740581
36,-15.90736736,124,1000.0,1180,147456,0.9920628629624844,0.0022228703719065377,0.04968806356191635,0.0076659853,2800,-0.29341844976879655,0.02578125,0.2,0.0001,0.26387541441072243
37,-15.90736736,124,1000.0,1213,151552,0.9974102999549359,-0.0018585968769912141,0.1024235412478447,0.03745567,2810,-0.246621118998155,0.035205078125,0.2,0.0001,0.473836122744251
38,-16.908817350000003,124,1000.0,1245,155648,0.9972881271969527,0.003984444519301178,0.0602215938270092,0.037551396,2820,-0.2521046474343166,0.2457275390625,0.2,0.0001,0.22820020600750582
39,-16.908817350000003,125,1000.0,1276,159744,0.9951181062497199,0.0003834481223748298,0.10933700948953629,0.0021783258,2830,-0.09313048454932868,0.023828125,0.2,0.0001,0.6168543089646846
40,-15.80860183,125,1000.0,1309,163840,0.9902063896879554,2.432801811664831e-05,0.056273624300956726,0.0029337294,2840,-0.18995254444889725,0.01865234375,0.2,0.0001,0.5223180853303347
41,-15.80860183,125,1000.0,1340,167936,0.9949500127695501,-0.00029031428675807547,1.0290788412094116,0.0030300291,2850,-0.18357250215485693,0.00361328125,0.2,0.0001,1.2241617287509143
42,-14.061029309999999,125,1000.0,1372,172032,0.9958676970563829,-7.055574733385583e-05,0.6235857009887695,0.020338092,2860,-0.3377026192843914,0.0302001953125,0.2,0.0001,0.665088521609141
43,-15.233290850000001,125,1000.0,1403,176128,0.9874238148331642,-0.00017396281873516273,0.6355043053627014,0.0011943817,2870,-0.22860048743896186,0.0008544921875,0.2,0.0001,1.117162898182869
44,-16.11867698,125,1000.0,1436,180224,0.9978944724425673,-0.005484480639825051,0.005864668637514114,0.040056944,2880,-0.24682075437158346,0.1197998046875,0.2,0.0001,0.0652713403236703
45,-16.147975310000003,125,1000.0,1469,184320,0.9751552790403366,-0.0038090229674708096,2.045912981033325,0.0030576917,2890,-0.5108860830776394,0.0040771484375,0.2,0.0001,3.4697575636208056
46,-15.370647890000003,125,1000.0,1502,188416,0.987250380218029,-0.0027791070824605413,0.12345960736274719,0.003066463,2900,-0.5471166007220745,0.0377685546875,0.2,0.0001,0.7052021833136678
47,-16.43806473,125,1000.0,1534,192512,0.9873917400836945,-0.004694441327592358,0.5790752172470093,0.0031046136,2910,-0.4626895634457469,0.034130859375,0.2,0.0001,1.487405904941261
48,-15.778566390000002,125,1000.0,1569,196608,0.9938563914038241,-0.003287809570610989,0.3049483001232147,0.0063186763,2920,-0.39269998809322715,0.0528076171875,0.2,0.0001,0.6791130394442007
