train/learning_rate,train/loss,rollout/ep_len_mean,time/time_elapsed,train/n_updates,time/fps,rollout/exploration_rate,time/episodes,rollout/ep_rew_mean,time/total_timesteps
0.001,0.00041096648783423007,1000.0,119,974,33,0.5479999999999998,4,-46.62303425,4000
0.001,0.04450542479753494,983.0,397,1940,19,0.2079679999999997,8,-41.666266375000006,7864
0.001,0.19971266388893127,834.1666666666666,452,2477,22,0.02,12,-41.13446175000001,10010
0.001,0.19646160304546356,725.9375,496,2878,23,0.02,16,-39.734597,11615
0.001,0.043840982019901276,685.9,550,3404,24,0.02,20,-44.09112685000001,13718
0.001,0.11397925019264221,638.5416666666666,590,3806,25,0.02,24,-45.220816375,15325
0.001,0.047338344156742096,690.1785714285714,871,4806,22,0.02,28,-48.472660749999996,19325
0.001,1.5938743352890015,714.53125,984,5691,23,0.02,32,-51.5336791875,22865
0.001,0.1342073529958725,746.25,1143,6691,23,0.02,36,-48.463798833333335,26865
0.001,0.08564881235361099,749.525,1262,7470,23,0.02,40,-46.29253385,29981
0.001,0.13309815526008606,755.4772727272727,1362,8285,24,0.02,44,-44.76026756818182,33241
0.001,0.0005495662335306406,775.8541666666666,1498,9285,24,0.02,48,-41.826549104166666,37241
0.001,0.09608907997608185,793.0961538461538,1851,10285,22,0.02,52,-42.40819740384615,41241
0.001,0.04877641424536705,795.9107142857143,2049,11117,21,0.02,56,-43.08961319642857,44571
0.001,7.24756537238136e-05,802.5833333333334,2204,12013,21,0.02,60,-44.70718798333334,48155
0.001,0.0007781254244036973,814.921875,2353,13013,22,0.02,64,-45.52420675,52155
0.001,0.20833012461662292,822.1617647058823,2480,13951,22,0.02,68,-43.82226708823529,55907
0.001,0.0003187617112416774,832.0416666666666,2581,14951,23,0.02,72,-43.736831055555555,59907
0.001,0.0002882906992454082,840.8815789473684,2681,15951,23,0.02,76,-43.68857272368421,63907
0.001,1.425441587343812e-05,848.8375,2779,16951,24,0.02,80,-45.4411147375,67907
0.001,0.0015719486400485039,856.0357142857143,2876,17951,24,0.02,84,-44.188664440476195,71907
0.001,0.0014067735755816102,862.5795454545455,2973,18951,25,0.02,88,-45.1786241590909,75907
0.001,0.05951312929391861,868.554347826087,3069,19951,26,0.02,92,-45.95515921739129,79907
0.001,0.0015003531007096171,874.03125,3168,20951,26,0.02,96,-46.65685096875,83907
0.001,0.0004245723830536008,879.07,3266,21951,26,0.02,100,-47.53716049,87907
0.001,0.0011782202636823058,879.07,3363,22951,27,0.02,104,-48.769931359999994,91907
0.001,0.0005388676654547453,880.43,3461,23951,27,0.02,108,-50.52937934,95907
0.001,0.053801216185092926,898.97,3562,24951,28,0.02,112,-51.71563507999999,99907
